Name,Description,Latitude,Longitude,InfoURL,ImageURL T
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsbbig.jpg
Hollywood,"A larger-than-life symbol of the entertainment business,",34.0937496,-118.3439877,https://www.history.com/topics/roaring-twenties/hollywood,https://maps.google.com/maps/contrib/108952706690871260850
The Great Wall,The most famous building in this world,40.67693,117.23193,https://www.latlong.net/place/the-great-wall-of-china-huairou-china-6354.html,https://tse4-mm.cn.bing.net/th/id/OIP.unb7Bbv436bo-GyK7SkswwHaFj?pid=Api&rs=1
Tokyo,The most beautiful city,35.68321,139.80894,https://www.tripadvisor.com/Tourism-g298184-Tokyo_Tokyo_Prefecture_Kanto-Vacations.html,https://tse4-mm.cn.bing.net/th/id/OIP.EN5A94z8H5S-iHVAVodrLgHaE8?pid=Api&rs=1
Busan,"Busan is located in South Korea country, in Asia continent",35.17793,129.07848,https://www.tripadvisor.com/Tourism-g297884-Busan-Vacations.html,http://owegoo.com/wp-content/uploads/2014/05/Busan-South-Korea.jpg
New York, New York was one of the original Thirteen Colonies that formed the United States.,40.71455,-74.00712,https://www.ny.gov/,https://tse3-mm.cn.bing.net/th/id/OIP.tuQjsduTPmJNgPx9JEqNaQHaGn?pid=Api&rs=1
